scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
demand_glut,1.2,1,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,0,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,1,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,2,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,3,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.2,4,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,0,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,1,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,2,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,3,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
demand_glut,1.4,4,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.7,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.7,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.7,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.8,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.8,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,0,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,1,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,2,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,3,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,0.8,4,0.8,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,0,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,1,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,2,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,3,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,4,0.6,0.4,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,0,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,1,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,2,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,3,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,4,0.6,0.5,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,0,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,1,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,2,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,3,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
supply_gap,1.0,4,0.6,0.6,0.12,0.0,0.0,0.0,4.491527777777778,28,37.71000000000001,0.7261636772928618,0.9027777777777778,0.09722222222222222,0.0,0.9756944444444444
